 GRID IS READ
 METRIC IS CALCULATED
 INITIAL SOLUTION IS GENERATED
 HYDROSTATIC PRESSURE IS CALCULATED 
 CONVERGENCE HISTORY FILES ARE OPENED
       1 0.000E+00 0.169E+01 0.636E+00 0.000E+00
       2 0.168E+00 0.168E+01 0.704E+00 0.000E+00
       3 0.696E+01 0.173E+01 0.621E+00 0.000E+00
       4 0.640E+01 0.165E+01 0.757E+00 0.000E+00
       5 0.688E+01 0.146E+01 0.550E+00 0.000E+00
       6 0.631E+01 0.128E+01 0.494E+00 0.000E+00
       7 0.614E+01 0.116E+01 0.419E+00 0.000E+00
       8 0.567E+01 0.913E+00 0.528E+00 0.000E+00
       9 0.529E+01 0.833E+00 0.537E+00 0.000E+00
      10 0.490E+01 0.639E+00 0.638E+00 0.000E+00
      11 0.448E+01 0.574E+00 0.593E+00 0.000E+00
      12 0.415E+01 0.468E+00 0.680E+00 0.000E+00
      13 0.375E+01 0.427E+00 0.594E+00 0.000E+00
      14 0.347E+01 0.372E+00 0.659E+00 0.000E+00
      15 0.310E+01 0.347E+00 0.589E+00 0.000E+00
      16 0.287E+01 0.300E+00 0.631E+00 0.000E+00
      17 0.253E+01 0.273E+00 0.625E+00 0.000E+00
      18 0.234E+01 0.230E+00 0.656E+00 0.000E+00
      19 0.205E+01 0.226E+00 0.621E+00 0.000E+00
      20 0.189E+01 0.207E+00 0.641E+00 0.000E+00
      21 0.163E+01 0.269E+00 0.573E+00 0.000E+00
      22 0.151E+01 0.242E+00 0.579E+00 0.000E+00
      23 0.127E+01 0.276E+00 0.482E+00 0.000E+00
      24 0.118E+01 0.253E+00 0.478E+00 0.000E+00
      25 0.948E+00 0.261E+00 0.459E+00 0.000E+00
      26 0.878E+00 0.255E+00 0.462E+00 0.000E+00
      27 0.659E+00 0.256E+00 0.412E+00 0.000E+00
      28 0.612E+00 0.267E+00 0.404E+00 0.000E+00
      29 0.509E+00 0.264E+00 0.332E+00 0.000E+00
      30 0.489E+00 0.266E+00 0.333E+00 0.000E+00
      31 0.502E+00 0.263E+00 0.320E+00 0.000E+00
      32 0.482E+00 0.250E+00 0.318E+00 0.000E+00
      33 0.480E+00 0.269E+00 0.324E+00 0.000E+00
      34 0.462E+00 0.273E+00 0.313E+00 0.000E+00
      35 0.473E+00 0.266E+00 0.295E+00 0.000E+00
      36 0.448E+00 0.261E+00 0.285E+00 0.000E+00
      37 0.471E+00 0.222E+00 0.256E+00 0.000E+00
      38 0.449E+00 0.232E+00 0.248E+00 0.000E+00
      39 0.456E+00 0.220E+00 0.273E+00 0.000E+00
      40 0.437E+00 0.220E+00 0.265E+00 0.000E+00
      41 0.434E+00 0.209E+00 0.252E+00 0.000E+00
      42 0.414E+00 0.205E+00 0.245E+00 0.000E+00
      43 0.447E+00 0.186E+00 0.210E+00 0.000E+00
      44 0.430E+00 0.194E+00 0.201E+00 0.000E+00
      45 0.439E+00 0.182E+00 0.181E+00 0.000E+00
      46 0.421E+00 0.186E+00 0.173E+00 0.000E+00
      47 0.417E+00 0.158E+00 0.159E+00 0.000E+00
      48 0.400E+00 0.158E+00 0.156E+00 0.000E+00
      49 0.385E+00 0.137E+00 0.151E+00 0.000E+00
